prod,tr_sharpe,te_sharpe,trades_tr,vr,ac1
JD,-0.6014513702558668,4.269918076752019,29,0.914274375103244,-0.03950932642160669
CU,1.0906861395551288,3.5722142797884704,23,1.130487887409463,0.0012734922905890435
LC,0.22210442897800403,3.3743840779932226,10,1.0281622955556358,-0.007948261848046555
AU,0.24057626594839954,3.234274434305135,20,0.7929048678330023,-0.07945866247234984
PX,0.836675346653552,3.062819156289139,20,0.9066743889562755,-0.018925263376262807
BC,0.6049124227578577,2.567089219727847,26,1.0031927616529561,-0.020761013161385834
M,0.9433437925575229,2.3458911580085506,32,0.9508617197641778,-0.047318612009550266
PF,1.475238000363444,2.3142020683457587,22,0.8840192452272841,-0.006382728571575295
MA,0.05914564142670153,2.2720650706024172,34,1.003152932606576,-0.031175742102965212
TA,0.41655488300012705,2.1084470877314225,26,0.969149075734267,0.010844880315227859
PS,0.25110206784317674,1.9837049216587916,18,1.0726594103612397,0.0233165224909404
TL,0.6074503964324348,1.8263948275740496,24,0.9011164829450036,0.02330762461225043
RU,0.23688828406523196,1.5487294129835365,21,0.9760678130154088,-0.029387005888025335
L,-0.9849198625591002,1.5261954437899505,18,1.0311117283254327,-0.0210096814639451
SC,0.19550432855258795,1.4423003865172845,32,0.9732289609656326,-0.05755364530299892
CY,0.800485432754147,1.3295171450560515,21,0.5603258896450893,-0.15014394636064843
PP,-1.45496128275165,1.2365144914421775,16,0.9537346423412425,-0.028748380161516086
J,-0.8847250135758509,1.0917677378141735,34,0.1804796954979157,-0.22075166677779315
TF,0.1705187030144354,1.0464043087265775,15,0.7683906396238117,-0.048041155105265125
JM,-0.1388562222096417,1.035716317623586,27,1.0665365105766573,0.015546090493546062
CJ,-0.19932421866792394,0.9660131227096787,17,1.067941819905427,-0.012785780285015307
SN,0.9003462261092332,0.9491247016835074,26,1.0319063008730995,0.04014892275233276
HC,-0.12534893283102283,0.7101994847983856,39,0.7589894208576715,-0.0775098004948982
ZN,1.1623968015196973,0.6839838103865743,27,0.930757731790391,-0.01237861501700532
IF,-0.31760699071627074,0.6737050388321701,15,1.0410030456385349,-0.017454795653554806
EG,1.2833556842285845,0.612651421662826,9,1.0508566715244845,-0.007313454035763027
CF,-0.029491572190736982,0.5506496319727905,27,0.9705326271628287,-0.07748672139656691
SI,0.5915093022998849,0.36929572343419614,14,0.7545373934328201,-0.019049898148446286
BU,1.5384412603330466,0.26701696516379964,20,0.9284740374081759,-0.023054114423992852
NR,0.37249035990770435,0.1987980925291024,19,0.9244031824061767,-0.03287462657456326
B,-0.41227103194551823,0.19799139132128457,29,0.9596349049658515,-0.04116753764488981
FG,-1.5585624649846517,0.03283336755796158,19,1.1253169953912354,-0.016701733082078715
AL,1.3960961716677427,-0.12848450135505693,31,0.8099140527709832,-0.013540792333850183
A,-0.0709219755313107,-0.17497559120186718,23,1.0647227603584557,-0.04890377946763889
NI,-0.7087532422589705,-0.17582523638284842,16,0.9198455954106045,0.03520777071286562
RR,1.1387475362117954,-0.2087646094979477,24,0.20650973432829298,-0.3964270407072578
SS,-0.4103278168412762,-0.287388538863494,33,0.8184082969474666,-0.05213109467210297
P,2.672637652639552,-0.29659267670101763,38,1.0988421904302248,-0.006283076521280496
BR,0.6265283463228148,-0.308439755787567,28,0.9615030358125293,-0.005439668275577307
SR,2.32459919146778,-0.31177446779636697,23,0.775579426451148,-0.03470056863493514
FU,1.981138249484659,-0.3137046676636315,22,0.831977650698459,-0.08640985991776245
AG,0.1374275408068431,-0.3165235117723473,29,1.0099155050051325,-0.020025648096313863
SF,-2.0367918123715096,-0.32323613129669676,11,0.9559119991912884,0.029707186106194206
FB,1.212853620833782,-0.33356565059170395,31,0.3692488209195786,-0.38621733571373573
EB,1.085554927286732,-0.4526684208338752,15,0.8749740802646249,-0.03586835291297224
OI,1.337881986731391,-0.4712981055208402,19,0.917931273818948,-0.01996669539446143
SP,1.0971099550391532,-0.4733609926862934,28,0.8589690343955911,-0.05813135363770113
Y,0.806193047169153,-0.5266406366172294,33,1.1294810945893696,-0.007780484203625201
C,-0.8581638010931236,-0.5930618714863963,25,0.9358806119951166,-0.060281517221489195
UR,-0.5879208481005127,-0.6193984448872747,19,0.8718993140642796,-0.05713295113402301
T,0.4022663633199972,-0.7125846222814233,19,1.007775808116306,-0.010745150959113535
I,1.4888844707181934,-0.7829743893962076,19,0.8589500559492984,-0.048702561481913105
IH,0.24099240374560796,-0.7962202331097983,20,0.9540671602865444,-0.011626901776085906
PB,-0.3685719897575556,-0.8327987738203733,29,0.9599518996627944,-0.03521112717637962
IM,1.5642331325332248,-0.883515993362626,15,0.9647467835271654,-0.004437864637643653
V,0.11982430746122029,-0.9744454595393579,36,1.0417167819919568,-0.021710128381496135
LH,-0.6824310776995042,-1.0082613285189468,17,1.0139562791707093,-0.012752067456834581
LU,0.9385123615607697,-1.0086071589370273,23,0.941682972370352,-0.04267904886685737
LG,1.4236512674184318,-1.066694246041262,13,1.0739111097557714,-0.003941591502071561
PG,-1.1537231683598457,-1.1494456833152535,25,0.8887604446388734,-0.06709546416321363
RB,0.08701064979210496,-1.236784074068107,37,0.8467223125422058,-0.061432083596532884
EC,-2.7433321530081503,-1.2412201078560394,19,1.0727739453550982,0.03044802551433675
CS,0.7871206426499909,-1.334214308997542,25,0.9384037442092443,-0.03281560287837611
TS,-1.2993604818095308,-1.3534645446854892,17,0.7975437767669152,-0.0824705830209028
RM,0.5598827776177268,-1.3625760312414097,10,0.8689524273085036,-0.08917520730570504
WR,0.0,-1.366924838596485,0,0.6539984684067508,-0.16997380534760193
SH,0.8091769401344482,-1.6717154883993177,31,0.6808050374495241,-0.09291101882509534
IC,0.5981431341894586,-2.1857329454170475,16,0.9861982936335195,-0.015098814258539997
SA,-0.9474120126252611,-2.225196196473224,27,0.9881924136851635,-0.03602663304862772
AO,0.3584310271973066,-2.772291183552726,32,0.8780189408203447,-0.11517221648014865
SM,-1.0186396260492356,-4.2468097276745995,14,0.8453626376887029,0.03224022076060014
