datetime,Y2101
2020-01-16,6508.0
2020-01-17,6534.0
2020-01-20,6580.0
2020-01-21,6418.0
2020-01-22,6508.0
2020-01-23,6416.0
2020-02-03,6006.0
2020-02-04,6106.0
2020-02-05,6202.0
2020-02-06,6326.0
2020-02-07,6370.0
2020-02-10,6320.0
2020-02-11,6280.0
2020-02-12,6254.0
2020-02-13,6244.0
2020-02-14,6162.0
2020-02-17,6244.0
2020-02-18,6156.0
2020-02-19,6132.0
2020-02-20,6188.0
2020-02-21,6188.0
2020-02-24,6148.0
2020-02-25,6076.0
2020-02-26,6044.0
2020-02-27,6054.0
2020-02-28,5828.0
2020-03-02,5940.0
2020-03-03,5938.0
2020-03-04,5992.0
2020-03-05,6056.0
2020-03-06,5944.0
2020-03-09,5742.0
2020-03-10,5746.0
2020-03-11,5678.0
2020-03-12,5532.0
2020-03-13,5484.0
2020-03-16,5424.0
2020-03-17,5416.0
2020-03-18,5434.0
2020-03-19,5528.0
2020-03-20,5598.0
2020-03-23,5592.0
2020-03-24,5668.0
2020-03-25,5750.0
2020-03-26,5614.0
2020-03-27,5624.0
2020-03-30,5660.0
2020-03-31,5578.0
2020-04-01,5556.0
2020-04-02,5606.0
2020-04-03,5566.0
2020-04-07,5652.0
2020-04-08,5698.0
2020-04-09,5746.0
2020-04-10,5660.0
2020-04-13,5640.0
2020-04-14,5572.0
2020-04-15,5606.0
2020-04-16,5570.0
2020-04-17,5596.0
2020-04-20,5550.0
2020-04-21,5422.0
2020-04-22,5446.0
2020-04-23,5550.0
2020-04-24,5490.0
2020-04-27,5416.0
2020-04-28,5428.0
2020-04-29,5428.0
2020-04-30,5466.0
2020-05-06,5398.0
2020-05-07,5440.0
2020-05-08,5458.0
2020-05-11,5466.0
2020-05-12,5426.0
2020-05-13,5488.0
2020-05-14,5420.0
2020-05-15,5504.0
2020-05-18,5522.0
2020-05-19,5534.0
2020-05-20,5550.0
2020-05-21,5562.0
2020-05-22,5484.0
2020-05-25,5568.0
2020-05-26,5576.0
2020-05-27,5608.0
2020-05-28,5624.0
2020-05-29,5698.0
2020-06-01,5720.0
2020-06-02,5696.0
2020-06-03,5742.0
2020-06-04,5708.0
2020-06-05,5758.0
2020-06-08,5754.0
2020-06-09,5830.0
2020-06-10,5776.0
2020-06-11,5772.0
2020-06-12,5732.0
2020-06-15,5650.0
2020-06-16,5730.0
2020-06-17,5732.0
2020-06-18,5732.0
2020-06-19,5854.0
2020-06-22,5842.0
2020-06-23,5812.0
2020-06-24,5810.0
2020-06-29,5652.0
2020-06-30,5704.0
2020-07-01,5730.0
2020-07-02,5798.0
2020-07-03,5822.0
2020-07-06,5896.0
2020-07-07,5812.0
2020-07-08,5842.0
2020-07-09,5872.0
2020-07-10,5804.0
2020-07-13,5834.0
2020-07-14,5874.0
2020-07-15,5904.0
2020-07-16,5936.0
2020-07-17,6106.0
2020-07-20,6170.0
2020-07-21,6150.0
2020-07-22,6114.0
2020-07-23,6168.0
2020-07-24,6142.0
2020-07-27,6114.0
2020-07-28,6016.0
2020-07-29,6138.0
2020-07-30,6258.0
2020-07-31,6224.0
2020-08-03,6396.0
2020-08-04,6430.0
2020-08-05,6282.0
2020-08-06,6256.0
2020-08-07,6264.0
2020-08-10,6196.0
2020-08-11,6188.0
2020-08-12,6130.0
2020-08-13,6418.0
2020-08-14,6362.0
2020-08-17,6472.0
2020-08-18,6474.0
2020-08-19,6528.0
2020-08-20,6406.0
2020-08-21,6380.0
2020-08-24,6374.0
2020-08-25,6344.0
2020-08-26,6484.0
2020-08-27,6540.0
2020-08-28,6648.0
2020-08-31,6682.0
2020-09-01,6710.0
2020-09-02,6700.0
2020-09-03,6772.0
2020-09-04,6742.0
2020-09-07,6786.0
2020-09-08,6906.0
2020-09-09,6802.0
2020-09-10,6798.0
2020-09-11,6832.0
2020-09-14,6998.0
2020-09-15,6968.0
2020-09-16,7040.0
2020-09-17,7180.0
2020-09-18,7330.0
2020-09-21,7446.0
2020-09-22,7172.0
2020-09-23,7012.0
2020-09-24,6876.0
2020-09-25,6914.0
2020-09-28,6924.0
2020-09-29,6926.0
2020-09-30,6752.0
2020-10-09,7036.0
2020-10-12,7210.0
2020-10-13,7162.0
2020-10-14,7158.0
2020-10-15,7088.0
2020-10-16,6992.0
2020-10-19,6846.0
2020-10-20,6938.0
2020-10-21,7038.0
2020-10-22,7156.0
2020-10-23,7108.0
2020-10-26,7258.0
2020-10-27,7290.0
2020-10-28,7260.0
2020-10-29,7214.0
2020-10-30,7166.0
2020-11-02,7116.0
2020-11-03,7346.0
2020-11-04,7400.0
2020-11-05,7406.0
2020-11-06,7508.0
2020-11-09,7388.0
2020-11-10,7430.0
2020-11-11,7600.0
2020-11-12,7546.0
2020-11-13,7612.0
2020-11-16,7742.0
2020-11-17,7856.0
2020-11-18,7832.0
2020-11-19,7984.0
2020-11-20,7916.0
2020-11-23,7724.0
2020-11-24,7712.0
2020-11-25,7794.0
2020-11-26,7790.0
