product,bars,warm_bars,trades,win_rate,avg_ret,total_ret,pf,avg_hold,best,worst,note
A,6109,4610,36,0.2222222222222222,0.0005355668825433361,0.0192804077715601,1.1230107349020584,53.111111111111114,0.054683773238466876,-0.019484786071340826,
AG,9853,8354,40,0.4,0.009251785636443485,0.3700714254577394,2.69382604440435,77.325,0.19002690403491335,-0.03650816542948036,
AL,8316,6817,65,0.24615384615384617,-0.0006299819406380846,-0.0409488261414755,0.8273367186622466,55.12307692307692,0.04333610328638496,-0.013618695325370491,
AO,8313,6814,42,0.3333333333333333,-0.0004964349936354419,-0.020850269732688557,0.9012897733897227,76.71428571428571,0.04937371720652535,-0.0215153153153153,
AP,229,0,0,,,,,,,,预热不足
AU,9757,8258,56,0.32142857142857145,0.0029771533039245914,0.16672058501977713,1.7779879031605539,67.55357142857143,0.08905153329634814,-0.020174802669472736,
B,6191,4692,41,0.21951219512195122,-0.0007642091195963946,-0.03133257390345218,0.8461461364401649,56.1219512195122,0.07256504979132686,-0.0194676676412835,
BC,8321,6822,44,0.25,0.0037454503484072245,0.1647998153299179,1.9282215323520853,76.22727272727273,0.05841222853906072,-0.017445975820341398,
BR,6191,4692,28,0.25,0.0008086165340320023,0.022641262952896063,1.0734021933183149,65.32142857142857,0.12292602231356399,-0.031778880208463575,
BU,6191,4692,33,0.2727272727272727,0.00419736898690191,0.13851317656776302,1.584490225114578,59.666666666666664,0.08759944364904929,-0.023427083789416277,
C,6146,4647,34,0.38235294117647056,0.0025458873453100767,0.0865601697405426,1.9102516825182614,78.11764705882354,0.03838165938864631,-0.01175206834532365,
CF,6062,4563,36,0.2777777777777778,-0.0007947386068631392,-0.02861058984707301,0.8608319407463699,61.5,0.05146931626810372,-0.05795176613885504,
CJ,4064,2565,13,0.3076923076923077,-0.004501132581211636,-0.05851472355575126,0.5373254329076937,75.46153846153847,0.03332288585311837,-0.02860491071428577,
CS,6078,4579,31,0.41935483870967744,0.0013471873883051358,0.04176280903745921,1.4914739231946335,68.29032258064517,0.02397391187893404,-0.012804123520881271,
CU,8319,6820,45,0.28888888888888886,0.004119675388992701,0.1853853925046715,2.0575671162814815,75.82222222222222,0.0832287430458346,-0.013693166380874854,
CY,6040,4541,54,0.2222222222222222,-0.0016913747004116565,-0.09133423382222945,0.48988169574628115,51.148148148148145,0.034911645379414005,-0.017160681900443554,
EB,6191,4692,31,0.22580645161290322,-0.0019985740437141143,-0.06195579535513754,0.7120761213470871,54.516129032258064,0.06769202190823467,-0.024483211084035512,
EC,4071,2572,7,0.5714285714285714,0.022299065945697964,0.15609346161988574,2.150526805254038,115.71428571428571,0.1672860253545243,-0.06478287651497343,
EG,6191,4692,37,0.24324324324324326,0.0010190539837081354,0.037704997397201005,1.1640272605213895,61.810810810810814,0.09587407023425408,-0.049675121614001935,
FB,4052,2553,25,0.16,-0.0039862153388558206,-0.0996553834713955,0.36229627008061016,45.8,0.04325363745827855,-0.030981811514506897,
FG,6191,4692,23,0.391304347826087,0.003478145123584715,0.07999733784244845,1.4632816422985204,79.0,0.06401987867600759,-0.020994919463788148,
FU,6191,4692,24,0.3333333333333333,0.002878434921721471,0.0690824381213153,1.3382507755888935,78.08333333333333,0.1120679989642426,-0.04407892375565518,
HC,6126,4627,38,0.23684210526315788,-0.002570204054798378,-0.09766775408233837,0.3735909392403934,66.34210526315789,0.02002978092633311,-0.01265727021211187,
I,6191,4692,32,0.28125,0.0011733896961042154,0.037548470275334894,1.2292807968234383,72.0,0.04040242051199982,-0.012890210457233011,
IC,4342,2843,14,0.42857142857142855,0.00634251865315333,0.08879526114414663,1.7073083347745097,64.57142857142857,0.09312705221228235,-0.028040147992882132,
IF,4343,2844,29,0.1724137931034483,-0.003881398473064224,-0.11256055571886249,0.40630309144943816,42.310344827586206,0.03744386024709341,-0.01666937514858029,
IH,4342,2843,21,0.23809523809523808,-0.004412019839256376,-0.0926524166243839,0.3620153683845282,53.666666666666664,0.02338565573377056,-0.017556397248883443,
IM,4342,2843,21,0.23809523809523808,-0.001546613369859728,-0.03247888076705429,0.8621958466932994,45.42857142857143,0.09530348769197297,-0.03643538721929078,
J,5861,4362,23,0.21739130434782608,-0.008380051298552054,-0.19274117986669723,0.45134088387378135,55.52173913043478,0.0667145445694696,-0.1290744125373134,
JD,4071,2572,11,0.36363636363636365,0.005522785657709038,0.06075064223479942,1.939785165450496,86.45454545454545,0.061849254553707225,-0.01853613852398114,
JM,6192,4693,22,0.36363636363636365,0.012463390002820403,0.2741945800620489,2.409305079853916,80.31818181818181,0.09394258568568166,-0.034104298724553936,
L,6191,4692,37,0.24324324324324326,-0.0016167247830843824,-0.05981881697412215,0.7113659149366381,59.54054054054054,0.0365628085239675,-0.023867905619199537,
LC,4071,2572,8,0.375,0.024335547938926453,0.19468438351141162,2.195641786720082,86.25,0.2199360067537947,-0.05458444302974097,
LG,4071,2572,24,0.2916666666666667,-0.002745584580885399,-0.06589402994124957,0.32201275922686856,58.791666666666664,0.016187061154959374,-0.013059499389324313,
LH,4071,2572,10,0.2,-0.0032189051499140935,-0.03218905149914093,0.5627417726005027,52.7,0.024388975123908835,-0.02141960025823657,
LU,6191,4692,27,0.25925925925925924,-0.004388903742039852,-0.11850040103507599,0.5818771892628231,69.77777777777777,0.07811157533554876,-0.035411812615151514,
M,6175,4676,40,0.125,-0.00522222640277135,-0.208889056110854,0.2010346327349846,51.55,0.016903297420829255,-0.028096505370572625,
MA,6191,4692,30,0.3,0.004132008489055494,0.12396025467166483,1.8246681369270774,66.83333333333333,0.09760409713533627,-0.0165230788811243,
NI,8326,6827,57,0.19298245614035087,-0.0032249825544423496,-0.18382400560321394,0.4964412387922406,55.98245614035088,0.037244015834567705,-0.027136630378927596,
NR,6191,4692,34,0.29411764705882354,-0.005223080325823201,-0.17758473107798883,0.27041193193941243,58.44117647058823,0.013847689846908533,-0.022445364392160314,
OI,6073,4574,37,0.24324324324324326,-0.00025200415631344944,-0.00932415378359763,0.9523561495038736,51.027027027027025,0.052868007922443463,-0.022163444128005645,
P,6191,4692,34,0.29411764705882354,0.00041353691122702894,0.014060254981718983,1.070259046604688,56.14705882352941,0.06413489480503039,-0.021850596697434173,
PB,8319,6820,81,0.13580246913580246,-0.0015836519820094776,-0.12827581054276768,0.4734826580584697,42.135802469135804,0.023554999515080954,-0.013427442872906025,
PF,6191,4692,40,0.275,-0.0015347051948399778,-0.06138820779359912,0.7809089631817804,61.125,0.04646343249780593,-0.03189204551589912,
PG,6191,4692,28,0.25,-0.0019581858457878827,-0.05482920368206071,0.7093873093315632,69.0,0.06039105254703721,-0.03496872758169497,
PK,179,0,0,,,,,,,,预热不足
PP,6191,4692,29,0.41379310344827586,0.000622049210207947,0.018039427096030465,1.1425221174561764,76.41379310344827,0.04784134741625137,-0.045324686100969555,
PS,4071,2572,15,0.3333333333333333,0.0030755137999667194,0.04613270699950079,1.3012691620941907,67.2,0.08610430747217422,-0.03337381867935356,
PX,6191,4692,37,0.2702702702702703,-0.0020027389016054496,-0.07410133935940164,0.7781276910126351,62.513513513513516,0.06879412589548231,-0.03050980669987025,
RB,6191,4692,49,0.20408163265306123,-0.0024446686082499887,-0.11978876180424944,0.4249991953912781,56.40816326530612,0.02457454410221674,-0.014443640900680923,
RM,6108,4609,37,0.24324324324324326,-0.001361234874055667,-0.05036569034005968,0.793388663872579,54.054054054054056,0.05296164274655353,-0.023857235654998244,
RR,6170,4671,63,0.07936507936507936,-0.002205044699748693,-0.13891781608416767,0.039684783547897264,34.26984126984127,0.0030815327750321956,-0.012676563780387881,
RS,1539,40,0,,,,,,,,预热不足
RU,6151,4652,37,0.16216216216216217,-0.003094054301675625,-0.11448000916199813,0.5099519629125386,55.189189189189186,0.038429211295034064,-0.020433098591549115,
SA,6191,4692,28,0.2857142857142857,-0.004439158436435555,-0.12429643622019554,0.49299747694922086,67.03571428571429,0.03724076393408226,-0.03541977080705176,
SC,9920,8421,49,0.24489795918367346,-1.868257528617303e-06,-9.154461890224785e-05,0.9998022332259401,63.53061224489796,0.12570720326695106,-0.055325751674239254,
SF,4071,2572,20,0.25,-0.005029380935641795,-0.10058761871283589,0.44589274219826786,58.65,0.031087905909247364,-0.032476385199178726,
SH,6191,4692,29,0.20689655172413793,-0.0013612901855437995,-0.03947741538077019,0.8631251348469005,58.89655172413793,0.10127641872245961,-0.037479494630018505,
SI,4071,2572,14,0.14285714285714285,-0.012739378060145164,-0.1783512928420323,0.13469025009365895,48.142857142857146,0.017497779698022492,-0.028038736063274824,
SM,4071,2572,13,0.38461538461538464,-0.0007687230512054082,-0.009993399665670307,0.8769739067391293,86.38461538461539,0.03991966759620091,-0.01748740436753864,
SN,8322,6823,43,0.2558139534883721,-0.001130524239058091,-0.04861254227949791,0.8356899486160223,61.41860465116279,0.07318734587805553,-0.03197142437197169,
SP,6182,4683,40,0.2,-0.0004889881853623051,-0.019559527414492205,0.8983866497906735,47.475,0.10323258679470299,-0.013868772013269828,
SR,5978,4479,46,0.2608695652173913,-0.00040649879126370434,-0.0186989443981304,0.8830018642328813,55.30434782608695,0.03633642973548952,-0.021442689837551977,
SS,8315,6816,61,0.3114754098360656,0.00015222089862751198,0.009285474816278231,1.0449255821204337,52.114754098360656,0.05726202641320739,-0.013266021274052785,
T,4450,2951,35,0.22857142857142856,-0.0003424575316300182,-0.011986013607050637,0.5759334342255699,60.65714285714286,0.004040855749857715,-0.0021685602002033287,
TA,6191,4692,29,0.3793103448275862,-0.0014202962213039241,-0.0411885904178138,0.8093886722058018,61.206896551724135,0.10894777058453758,-0.03293754906660355,
TF,4478,2979,46,0.13043478260869565,-0.0007065779129587008,-0.03250258399610024,0.12247689737625077,45.19565217391305,0.0019488610388587477,-0.002037940676365024,
TL,4459,2960,27,0.3333333333333333,0.0013676462005031305,0.03692644741358452,1.6665375271418512,70.77777777777777,0.028945694983469984,-0.0076982641332393065,
TS,4493,2994,44,0.06818181818181818,-0.0004993294772894958,-0.021970497000737815,0.04539927884470654,46.47727272727273,0.0005962299533140169,-0.0008494645509263151,
UR,4070,2571,18,0.16666666666666666,-0.003183783629166932,-0.05730810532500478,0.5646170657063402,74.44444444444444,0.05565646885295168,-0.04064572279493672,
V,6190,4691,24,0.4583333333333333,0.00368957743733257,0.08854985849598168,1.7376706504106427,77.625,0.0499540186040287,-0.021038119854686073,
WR,3428,1929,30,0.06666666666666667,-0.011460455521444778,-0.3438136656433433,0.06271886090551855,24.6,0.02010584863499464,-0.028521371951219444,
Y,6151,4652,44,0.22727272727272727,-0.0025091724530482674,-0.11040358793412376,0.4441117842164378,53.90909090909091,0.04131719621634732,-0.015006660479074773,
ZN,8319,6820,64,0.25,-0.0006341738116765173,-0.040587123947297105,0.8301781028472625,53.03125,0.055607299176512956,-0.013158529914885019,
