product,exchange,name,rows,start,end,max_contracts,complete
IC,CFFEX,中证500,10531,2023-09-04 09:45:00,2026-05-29 15:00:00,4,True
IF,CFFEX,沪深300,10532,2023-09-04 09:45:00,2026-05-29 15:00:00,4,True
IH,CFFEX,上证50,10531,2023-09-04 09:45:00,2026-05-29 15:00:00,4,True
IM,CFFEX,中证1000,10531,2023-09-04 09:45:00,2026-05-29 15:00:00,4,True
T,CFFEX,10年国债,10882,2023-09-04 09:45:00,2026-05-29 15:15:00,3,True
TF,CFFEX,5年国债,10898,2023-09-04 09:45:00,2026-05-29 15:15:00,3,True
TL,CFFEX,30年国债,10878,2023-09-04 09:45:00,2026-05-29 15:15:00,3,True
TS,CFFEX,2年国债,10905,2023-09-04 09:45:00,2026-05-29 15:15:00,3,True
AP,CZCE,苹果,8703,2023-09-04 09:15:00,2026-05-29 15:00:00,7,True
CF,CZCE,棉花,14467,2023-09-04 09:15:00,2026-05-29 23:00:00,6,True
CJ,CZCE,红枣,9799,2023-09-04 09:15:00,2026-05-29 15:00:00,6,True
CY,CZCE,棉纱,11913,2023-09-04 10:15:00,2026-05-29 23:00:00,7,True
FG,CZCE,玻璃,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
MA,CZCE,甲醇,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
OI,CZCE,菜油,14760,2023-09-04 09:15:00,2026-05-29 23:00:00,6,True
PF,CZCE,短纤,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
PK,CZCE,花生,8579,2023-09-04 09:15:00,2026-05-29 15:00:00,7,True
PX,CZCE,对二甲苯,12564,2023-09-15 09:15:00,2026-05-29 23:00:00,12,True
RM,CZCE,菜粕,14911,2023-09-04 09:15:00,2026-05-29 23:00:00,7,True
RS,CZCE,菜籽,5301,2023-09-04 09:30:00,2026-05-29 15:00:00,3,True
SA,CZCE,纯碱,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
SF,CZCE,硅铁,9885,2023-09-04 09:15:00,2026-05-29 15:00:00,12,True
SH,CZCE,烧碱,12324,2024-02-28 09:30:00,2026-05-29 23:00:00,12,True
SM,CZCE,锰硅,9885,2023-09-04 09:15:00,2026-05-29 15:00:00,12,True
SR,CZCE,白糖,14577,2023-09-04 09:15:00,2026-05-29 23:00:00,6,True
TA,CZCE,PTA,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
UR,CZCE,尿素,9883,2023-09-04 09:15:00,2026-05-29 15:00:00,12,True
A,DCE,豆一,14894,2023-09-04 09:15:00,2026-05-29 23:00:00,6,True
B,DCE,豆二,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
BB,DCE,胶合板,3567,2024-05-06 13:45:00,2026-05-29 15:00:00,5,True
C,DCE,玉米,14902,2023-09-04 09:15:00,2026-05-29 23:00:00,6,True
CS,DCE,玉米淀粉,14889,2023-09-04 09:15:00,2026-05-29 23:00:00,6,True
EB,DCE,苯乙烯,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
EG,DCE,乙二醇,15002,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
FB,DCE,纤维板,9494,2023-09-04 09:15:00,2026-05-29 15:00:00,10,True
I,DCE,铁矿石,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
J,DCE,焦炭,13232,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
JD,DCE,鸡蛋,9885,2023-09-04 09:15:00,2026-05-29 15:00:00,12,True
JM,DCE,焦煤,14756,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
L,DCE,塑料,14992,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
LG,DCE,原木,4151,2025-04-08 10:15:00,2026-05-29 15:00:00,6,True
LH,DCE,生猪,9885,2023-09-04 09:15:00,2026-05-29 15:00:00,6,True
M,DCE,豆粕,14961,2023-09-04 09:15:00,2026-05-29 23:00:00,8,True
P,DCE,棕榈油,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
PG,DCE,液化石油气,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
PP,DCE,聚丙烯,15008,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
RR,DCE,粳米,14883,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
V,DCE,PVC,15012,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
Y,DCE,豆油,14966,2023-09-04 09:15:00,2026-05-29 23:00:00,8,True
LC,GFEX,碳酸锂,9634,2023-09-26 14:15:00,2026-05-29 15:00:00,12,True
PS,GFEX,多晶硅,4564,2025-02-26 14:15:00,2026-05-29 15:00:00,12,True
SI,GFEX,工业硅,9885,2023-09-04 09:15:00,2026-05-29 15:00:00,12,True
BC,INE,国际铜,20112,2023-09-04 00:00:00,2026-06-01 00:00:00,7,True
EC,INE,集运欧线,8570,2024-01-12 14:00:00,2026-05-29 15:00:00,9,True
LU,INE,低硫燃料油,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
NR,INE,20号胶,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,9,True
SC,INE,原油,24023,2023-09-04 00:00:00,2026-06-01 00:00:00,13,True
AG,SHFE,沪银,23844,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
AL,SHFE,沪铝,20148,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
AO,SHFE,氧化铝,20045,2023-09-07 09:30:00,2026-06-01 00:00:00,12,True
AU,SHFE,沪金,22472,2023-09-04 00:00:00,2026-06-01 00:00:00,8,True
BR,SHFE,合成橡胶,14167,2023-11-02 10:00:00,2026-05-29 23:00:00,12,True
BU,SHFE,沥青,14923,2023-09-04 09:15:00,2026-05-29 23:00:00,13,True
CU,SHFE,沪铜,20153,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
FU,SHFE,燃油,15013,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
HC,SHFE,热卷,14664,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
NI,SHFE,沪镍,20160,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
PB,SHFE,沪铅,20152,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
RB,SHFE,螺纹钢,15012,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
RU,SHFE,橡胶,14923,2023-09-04 09:15:00,2026-05-29 23:00:00,10,True
SN,SHFE,沪锡,20154,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
SP,SHFE,纸浆,14931,2023-09-04 09:15:00,2026-05-29 23:00:00,12,True
SS,SHFE,不锈钢,20045,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
WR,SHFE,线材,8264,2023-09-04 09:15:00,2026-05-29 15:00:00,8,True
ZN,SHFE,沪锌,20158,2023-09-04 00:00:00,2026-06-01 00:00:00,12,True
