product,exchange,name,rows,start,end,max_contracts,complete
IC,CFFEX,中证500,4342,2025-04-15 13:45:00,2026-05-29 15:00:00,4,True
IF,CFFEX,沪深300,4343,2025-04-15 13:45:00,2026-05-29 15:00:00,4,True
IH,CFFEX,上证50,4342,2025-04-15 13:45:00,2026-05-29 15:00:00,4,True
IM,CFFEX,中证1000,4342,2025-04-15 13:45:00,2026-05-29 15:00:00,4,True
T,CFFEX,10年国债,4450,2025-04-15 13:45:00,2026-05-29 15:15:00,3,True
TF,CFFEX,5年国债,4478,2025-04-15 13:45:00,2026-05-29 15:15:00,3,True
TL,CFFEX,30年国债,4459,2025-04-15 13:45:00,2026-05-29 15:15:00,3,True
TS,CFFEX,2年国债,4493,2025-04-15 13:45:00,2026-05-29 15:15:00,3,True
AP,CZCE,苹果,229,2025-04-15 13:45:00,2025-05-19 15:00:00,1,True
CF,CZCE,棉花,6062,2025-04-15 13:45:00,2026-05-29 23:00:00,6,True
CJ,CZCE,红枣,4064,2025-04-15 13:45:00,2026-05-29 15:00:00,6,True
CY,CZCE,棉纱,6040,2025-04-15 13:45:00,2026-05-29 23:00:00,7,True
FG,CZCE,玻璃,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
MA,CZCE,甲醇,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
OI,CZCE,菜油,6073,2025-04-15 13:45:00,2026-05-29 23:00:00,6,True
PF,CZCE,短纤,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
PK,CZCE,花生,179,2025-04-15 13:45:00,2025-05-12 10:45:00,2,True
PX,CZCE,对二甲苯,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
RM,CZCE,菜粕,6108,2025-04-15 13:45:00,2026-05-29 23:00:00,7,True
RS,CZCE,菜籽,1539,2025-04-15 13:45:00,2025-11-03 14:45:00,3,True
SA,CZCE,纯碱,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
SF,CZCE,硅铁,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,12,True
SH,CZCE,烧碱,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
SM,CZCE,锰硅,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,12,True
SR,CZCE,白糖,5978,2025-04-15 13:45:00,2026-05-29 23:00:00,6,True
TA,CZCE,PTA,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
UR,CZCE,尿素,4070,2025-04-15 13:45:00,2026-05-29 15:00:00,12,True
A,DCE,豆一,6109,2025-04-15 13:45:00,2026-05-29 23:00:00,6,True
B,DCE,豆二,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
C,DCE,玉米,6146,2025-04-15 13:45:00,2026-05-29 23:00:00,6,True
CS,DCE,玉米淀粉,6078,2025-04-15 13:45:00,2026-05-29 23:00:00,6,True
EB,DCE,苯乙烯,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
EG,DCE,乙二醇,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
FB,DCE,纤维板,4052,2025-04-15 13:45:00,2026-05-29 15:00:00,10,True
I,DCE,铁矿石,6191,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
J,DCE,焦炭,5861,2025-04-15 13:45:00,2026-05-29 23:00:00,12,True
JD,DCE,鸡蛋,4071,2025-04-15 13:45:00,2026-05-29 15:00:00,12,True
